# ENSEMBLES: l2040b7200x??00a (on iCER)

#xi_0	w0_s/w0_t	d(w0_s/w0_t)
1.76	1.018078	0.000801
1.78	1.012460	0.000737
1.80	1.007285	0.001027
1.82	1.000394	0.000856
1.84	0.995538	0.000975
1.86	0.989971	0.000869
1.88	0.983609	0.000961
1.90	0.979679	0.000849
