#TASTE          E               dE              FIT INFO

### xi = 1; ENSEMBLE: l1632b681823x100000a (FNAL); a = 0.16 fm; m_l = 0.01524
PION_5		0.25467		0.00040		[8,17]{1.074,0.377} 1+0 n0
PION_05		0.3036		0.0023		[10,17]{1.334,0.246} 0+1 o0


### xi = 2; ENSEMBLE: l1664b704115x181411a (iCER); a = 0.16 fm
PION_5
PION_05


### xi = 4; ENSEMBLE: l16128b719156x348992a (FNAL); a = 0.16 fm; m_l = 0.01446
PION_5          0.06371		0.00017		[48,63]{1.141,0.318} 1+0 n0
PION_05		0.06391		0.00022		[49,60]{1.143,0.327} 0+1 o0


### xi = 8; ENSEMBLE: l20320b726025x689327a (FNAL); a = 0.16 fm
PION_5          -               -               [?,?]{?,?} ?+? n0
PION_05
