#beta w0  err xi0 err
4.20 1.0000 0.0006 1.8070 0.0031
4.30 1.1823 0.0003 1.8205 0.0014
4.46 1.5199 0.0006 1.8293 0.0014
4.60 1.8612 0.0016 1.8386 0.0032
4.70 2.1409 0.0027 1.8461 0.0022
4.81 2.4779 0.0049 1.8457 0.0056
4.90 2.7945 0.0054 1.8554 0.0035
5.00 3.1732 0.0112 1.8554 0.0092
5.10 3.5886 0.0112 1.8649 0.0143
