#xi0	w0s/w0t 	err
3.2000    1.020054  0.000281
3.3000    1.011726  0.000485
3.4000    1.003575  0.000343
3.5000    0.995582  0.000508
3.6000    0.987880  0.000440
3.7000    0.979276  0.000524
