# xi_g = 1.0 HISQ - l1632b681823x100000a

# xi_g = 1.1 HISQ - l1632b684652x107865a

# ANISOTROPY TUNING AT m = 0.06 :

# xi_0 =	1.00				1.05				1.10				1.15
# p^2		E		dE		E		dE		E		dE		E		dE
0.0		0.472498	0.000420	0.459697	0.000389	0.447751	0.000367	0.436736	0.000358
1.0		0.603638	0.000871	0.586990	0.000731	0.571675	0.000698	0.557417	0.000668
2.0		0.705707	0.001160	0.687620	0.001338	0.669599	0.001223	0.652746	0.001134

PREDICTED xi_0: 1.08307 -> WE USE xi_0 = 1.08

# STRANGE MASS TUNING:

#m	E		dE
0.04	0.371239	0.000424
0.06	0.452388	0.000371
0.08	0.521867	0.000530
0.10	0.584427	0.000394

PREDICTED m_s: 0.0748591006 -> WE USE m_l = 0.01497

# xi_g = 1.2 HISQ - l1632b687348x115792a

# xi_g = 1.5 HISQ - l1648b694635x139939a

# ANISOTROPY TUNING AT m = 0.07 :

# xi_0 =        1.05                    1.25                    1.45                    1.65
# p^2
0.0             0.437793 0.000447       0.396045 0.000407       0.364207 0.000377       0.339045 0.000332
1.0             0.543105 0.000689       0.491257 0.000572       0.451310 0.000489       0.419552 0.000523               
2.0             0.625902 0.002835       0.571397 0.002444       0.525028 0.001850       0.487420 0.001453

PREDICTED  xi_0: 1.49717 -> WE USE xi_0 = 1.4972

# STRANGE MASS TUNING:

#m     E        dE
0.03            0.236879        0.000231
0.05            0.303449        0.000267
0.07            0.358000        0.000284
0.09            0.406046        0.000307

PREDICTED m_s: 0.07469 -> WE USE m_l = 0.01494

