xi_0 = 1.823203    beta = 7.174506
xi_0 = 1.827636    beta = 7.288683
xi_0 = 1.828062    beta = 7.394704
xi_0 = 1.825786    beta = 7.480979
xi_0 = 1.821180    beta = 7.566887
